9331127,4,signUpFee,0,04/05/2019 11:07:21.
3780005,4,signUpFee,55,04/05/2019 11:07:52.
3780005,4,signUpFee,55,04/05/2019 11:07:55.
8194629,4,signUpFee,33,04/05/2019 11:13:03.
4125240,4,signUpFee,70,04/05/2019 11:14:00.
6467910,4,signUpFee,0,04/05/2019 12:09:00.
7771792,4,signUpFee,10,04/05/2019 12:21:12.
10960925,3,donationWilling,155,04/05/2019 12:43:22.
10960925,3,activity1,无,04/05/2019 12:43:22.
10960925,3,activity2,,04/05/2019 12:43:22.
10960925,3,activity3,,04/05/2019 12:43:22.
10960925,3,outdoorTime,89,04/05/2019 12:43:22.
10960925,3,exerciseTime,93,04/05/2019 12:43:22.
10960925,3,beenToHKTWMO,beenToHKTWMO,04/05/2019 12:43:22.
10960925,3,beenToCountries,beenToCountries,04/05/2019 12:43:22.
10960925,3,event1HasHappened,notHappened,04/05/2019 12:43:36.
10960925,3,event2HasHappened,hasHappened,04/05/2019 12:43:36.
10960925,3,event3HasHappened,notHappened,04/05/2019 12:43:36.
10960925,3,event4HasHappened,hasHappened,04/05/2019 12:43:36.
10960925,3,event5HasHappened,hasHappened,04/05/2019 12:43:36.
12833963,2,eventLocation,option3,04/05/2019 13:41:00.
12833963,2,signUpFeeAmount,0,04/05/2019 13:41:00.
12833963,2,outingLocation,0,04/05/2019 13:49:47.
12833963,2,outingTransportation,0,04/05/2019 13:49:47.
12833963,2,outingTemperature,0,04/05/2019 13:49:47.
12833963,2,outingAirQuality,0,04/05/2019 13:49:47.
12833963,2,outingFriends,0,04/05/2019 13:49:47.
1,6,signUpFeeEvent1,115,04/05/2019 22:18:01.
