9331127,4,signUpFee,0,2019-05-04 11:07:21.301182
3780005,4,signUpFee,55,2019-05-04 11:07:52.989644
3780005,4,signUpFee,55,2019-05-04 11:07:55.708272
8194629,4,signUpFee,33,2019-05-04 11:13:03.489609
4125240,4,signUpFee,70,2019-05-04 11:14:00.564334
6467910,4,signUpFee,0,2019-05-04 12:09:00.284329
7771792,4,signUpFee,10,2019-05-04 12:21:12.126267
10960925,3,donationWilling,155,2019-05-04 12:43:22.568731
10960925,3,activity1,无,2019-05-04 12:43:22.568731
10960925,3,activity2,,2019-05-04 12:43:22.568731
10960925,3,activity3,,2019-05-04 12:43:22.568731
10960925,3,outdoorTime,89,2019-05-04 12:43:22.568731
10960925,3,exerciseTime,93,2019-05-04 12:43:22.568731
10960925,3,beenToHKTWMO,beenToHKTWMO,2019-05-04 12:43:22.568731
10960925,3,beenToCountries,beenToCountries,2019-05-04 12:43:22.568731
10960925,3,event1HasHappened,notHappened,2019-05-04 12:43:36.007560
10960925,3,event2HasHappened,hasHappened,2019-05-04 12:43:36.007560
10960925,3,event3HasHappened,notHappened,2019-05-04 12:43:36.007560
10960925,3,event4HasHappened,hasHappened,2019-05-04 12:43:36.007560
10960925,3,event5HasHappened,hasHappened,2019-05-04 12:43:36.007560
12833963,2,eventLocation,option3,2019-05-04 13:41:00.606213
12833963,2,signUpFeeAmount,0,2019-05-04 13:41:00.606213
12833963,2,outingLocation,0,2019-05-04 13:49:47.039752
12833963,2,outingTransportation,0,2019-05-04 13:49:47.039752
12833963,2,outingTemperature,0,2019-05-04 13:49:47.039752
12833963,2,outingAirQuality,0,2019-05-04 13:49:47.039752
12833963,2,outingFriends,0,2019-05-04 13:49:47.039752
1,6,signUpFeeEvent1,115,2019-05-04 22:18:01.628188
3780005,5,signUpFee,50,2019-05-05 09:53:24.580110
7771792,5,signUpFee,20,2019-05-05 09:53:40.915260
4125240,5,signUpFee,80,2019-05-05 10:37:26.249754
6467910,5,signUpFee,0,2019-05-05 13:45:14.857138
10960925,4,signUpFee,60,2019-05-05 14:04:42.608353
8194629,5,signUpFee,20,2019-05-05 14:05:30.847263
12833963,2,newsSourceDomesticWebsite,81,2019-05-05 14:14:13.102263
12833963,2,newsSourceForeignWebsite,107,2019-05-05 14:14:13.102263
12833963,2,newsSourceDomesticMedia,47,2019-05-05 14:14:13.102263
12833963,2,newsSourceForeignMedia,133,2019-05-05 14:14:13.102263
12833963,2,newsSourceChatWithFriends,121,2019-05-05 14:14:13.102263
12833963,2,trustPeoplesDaily,53.83,2019-05-05 14:14:29.927855
12833963,2,trustMorningPost,50.44,2019-05-05 14:14:29.927855
12833963,2,trustFM,70.91,2019-05-05 14:14:29.927855
12833963,2,trustSEMC,32.5,2019-05-05 14:14:29.927855
12833963,2,trustCNTA,53.44,2019-05-05 14:14:29.927855
12833963,2,trustNYT,35.9,2019-05-05 14:14:29.927855
9331127,5,signUpFee,0,2019-05-05 14:36:55.936563
13330179,0,consent,proceed,2019-05-05 15:09:38.511062
13330179,1,eventName,option1,2019-05-05 15:11:05.783169
13330179,1,signUpFee,100,2019-05-05 15:11:05.783169
13330179,1,weatherStarCountGroup1Input,12,2019-05-05 15:11:29.466220
13330179,1,weatherStarCountGroup2Input,0,2019-05-05 15:11:29.466220
13330179,1,weatherStarCountGroup3Input,0,2019-05-05 15:11:29.466220
13330179,1,weatherStarCountGroup4Input,0,2019-05-05 15:11:29.466220
13330179,1,starCountGroup1Input,12,2019-05-05 15:11:46.326494
13330179,1,starCountGroup2Input,12,2019-05-05 15:11:46.326494
13330179,1,starCountGroup3Input,0,2019-05-05 15:11:46.326494
13330179,1,starCountGroup4Input,0,2019-05-05 15:11:46.326494
13330179,1,starCountGroup5Input,0,2019-05-05 15:11:46.326494
13330179,1,starCountGroup6Input,0,2019-05-05 15:11:46.326494
13330179,1,trust1,0,2019-05-05 15:15:31.367513
13330179,1,trust2,20.44,2019-05-05 15:15:31.367513
13330179,1,trust3,0,2019-05-05 15:15:31.367513
13330179,1,trust4,0,2019-05-05 15:15:31.367513
13330179,1,trust5,0,2019-05-05 15:15:31.367513
13330179,1,trust6,0,2019-05-05 15:15:31.367513
13330179,1,trust7,0,2019-05-05 15:15:31.367513
13330179,1,trust8,0,2019-05-05 15:15:31.367513
13330179,1,goodDeedWillingness,61.49,2019-05-05 15:15:54.217065
13330179,1,donationWillingness,10000,2019-05-05 15:15:54.217065
14276185,0,consent,proceed,2019-05-05 15:22:52.347247
14276185,1,eventName,option1,2019-05-05 15:24:09.977634
14276185,1,signUpFee,150,2019-05-05 15:24:09.977634
15312225,0,consent,proceed,2019-05-05 15:24:43.014328
14276185,1,weatherStarCountGroup1Input,9,2019-05-05 15:24:49.435543
14276185,1,weatherStarCountGroup2Input,2,2019-05-05 15:24:49.435543
14276185,1,weatherStarCountGroup3Input,1,2019-05-05 15:24:49.435543
14276185,1,weatherStarCountGroup4Input,0,2019-05-05 15:24:49.435543
15312225,1,eventName,option1,2019-05-05 15:25:06.329604
15312225,1,signUpFee,100,2019-05-05 15:25:06.329604
14276185,1,starCountGroup1Input,3,2019-05-05 15:25:19.647435
14276185,1,starCountGroup2Input,4,2019-05-05 15:25:19.647435
