1,0,b83120371,T1,nBEXdMJkv56ymRZx,vQp4l04x0q
1,1,b83120371,T1,lq13ZopK7pbrkJ7X,BKzwNEGg9y
1,2,b83120371,T1,j9Z4Jbol5rwABVxl,d7kZonDXxO
1,3,b83120371,T1,zdRBqlnO1Mgk7vA5,0M4kEvea92
1,4,b83120371,T1,kaBxo92L02dbXL4K,B2J6joM8xb
1,5,b83120371,T1,WgkBxb2bv219qRDJ,rxn69e6N38
1,6,b83120371,T1,5gKLM4A7vwr3aBlm,K0zAVkYV8W
1,7,b83120371,T1,ZdwQaPxbdk8Lne3B,83AwJbw2RV
1,8,b83120371,T1,wMWaznOryK6prqe2,Ey3l4RPxZV
2,0,b83120371,T1,Pd1aWzXvArJqBAkv,RlgLN2LVAy
2,1,b83120371,T1,a3k47g0J60EmWOjD,QGngX7ZREN
2,2,b83120371,T1,KLjpVX7zr7gy80wv,waA5xNgGBo
2,3,b83120371,T1,eNgrz2DvZDjWoGYk,1N3EQRmKkB
2,4,b83120371,T1,3xJwy7M9Oeogn6aj,o2jMjq6VJy
2,5,b83120371,T1,rY9PkmGVZGAQel7d,1k0JN9bwEA
2,6,b83120371,T1,WgbVQrxQjq7KZB0N,2xynrXRY6p
2,7,b83120371,T1,D0npXYO6vOq1a9Qj,eAoO5AOV5J
2,8,b83120371,T1,qQ3rMl6O07OgbXDa,pqNAOm9MEz
3,0,b83120371,T1,NWLgZQrw3rPXRjd3,ay3KxzDe2A
3,1,b83120371,T1,klzKE7O7vabVm81B,1ENB753m7V
3,2,b83120371,T1,n5aWdxrKLjYLZGEM,2DeEQvl48G
3,3,b83120371,T1,1ElkqYNKePeXR2Dd,7oG0Nybg4e
3,4,b83120371,T1,gj1q87Aa1AOm3p2N,eyx3Wjwljb
3,5,b83120371,T1,YWdv0POjwgkyXbm9,DpvE6pwj6N
3,6,b83120371,T1,q0xB9akeykzLVrDN,0opwpMANLj
3,7,b83120371,T1,o8KA7kDnx9MRV0La,YQwRkwRV26
3,8,b83120371,T1,5K4OgV8pd8bWo6nM,DOW7EvRxb6
4,0,b83120371,T1,XVvqpgPkEOdbW8jY,A1080l8kYl
4,1,b83120371,T1,K7JpVY69VlQEAM8b,RA0EvZEYaZ
4,2,b83120371,T1,OKe24R078PAwzkEX,DnPq7bxv78
4,3,b83120371,T1,eqzrYQ65xGPXgpKa,VyW8wK8xg4
4,4,b83120371,T1,a1NGEq8dL8O30dvR,enGXVpZplv
4,5,b83120371,T1,32r8pAgOAN4Qlved,YBVw1LMd8y
4,6,b83120371,T1,PW5ebVJOeDR4lwLM,XMvKkdPJ7q
4,7,b83120371,T1,qQ9nL6R5QRB75AX1,Ee8rRgbLA5
4,8,b83120371,T1,ve5oEQLZa8j63K49,kmjgdnrvD8
5,0,b83120371,T1,yR1b89ly6jQ4e5kM,Ge94yz6xPz
5,1,b83120371,T1,4w08DXWoV2aNb6Oo,4apzLw9drO
5,2,b83120371,T1,VQ6Lj5W5DBZDP2mr,zB5nNYlZW7
5,3,b83120371,T1,badqeQgMegOGWRM7,PGQowAk8xV
5,4,b83120371,T1,vbwP4Z1AQ1a2qApK,ZnMwr8eDd9
5,5,b83120371,T1,Y2BLrMobroyQpGz5,R5PrzLJBEO
5,6,b83120371,T1,NadJDQzk4Rj0rq6k,NWnzyLb6Lm
5,7,b83120371,T1,vB6yXbw2vw1oEZep,51OArlkDlY
5,8,b83120371,T1,6XmQ08RlOMkjg2zn,NGm9R0ebZM
101,0,bb4009d9,T1,MXqAvDlvMN5nWOPb,yw3edO0NkQ
